Reporter Name,Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Israel,Italy,Japan,"Korea, Rep.",Latvia,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Russian Federation,Slovak Republic,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,United States
Denmark,0.005405958524771434,0.00978353773735891,0.01586227081623879,0.03433983236735316,0.010228066562169649,0.0035176135076350167,0.034603920845832054,0.0038290027554723403,0.03408454725431823,0.011633828627495154,0.011685119117334108,0.01326349867709433,0.018489675894150903,0.05853281490444233,0.10643930184443473,0.007598302687461449,0.008506361222875418,0.009856916021261403,0.004950120225757248,0.010748810688675631,0.005526219940904818,0.0420209101935269,0.03391326421683805,0.017010983159515488,0.018233190763773232,0.01586835169761374,0.021078128780864045,0.04642176599429216,0.0028705794347204886,0.023314609992231672,0.021319214752163605,0.01121515485414652,0.021546350146987456,0.006600943529890821,0.005195078970267772,0.005300011127920398,0.02912741937780756,0.039596497412412945,0.021580503172118633,0.01296394109051373,0.005911244849754047,0.06136102472877844,0.11866511153082528
Estonia,0.0030452637405445505,0.008433018625546206,0.013471309279890233,0.03010963241703055,0.008338577726302136,0.0026000481357722808,0.031545118517085295,0.0027990329490766718,0.031622381860293536,0.009988653635284835,0.014989918793922351,0.01008913561870329,0.030382821769721294,0.052372388146878626,0.10025730678155333,0.00522831844709224,0.007499413676797757,0.008421311752922827,0.004123142305173067,0.00843239039862082,0.004769061877344805,0.03836210733167362,0.030913142932112177,0.015322877805978324,0.07441184502886267,0.044503526168323725,0.019162587106025603,0.04207712108186928,0.0017271079894513879,0.01104809682021953,0.020004936088320126,0.006747160769869463,0.0359094837037771,0.005100826129862178,0.0026944775264247764,0.004178057446908291,0.02504787288284749,0.027034588968254256,0.018913314912162096,0.011448478179515754,0.01042463920206575,0.057484140870323906,0.1089653645995956
Finland,0.0036368454466012457,0.009777103857227548,0.014464557009692574,0.0323778793208901,0.009552073392648347,0.0026436747151685033,0.03379926930690307,0.0038837630439314545,0.03395542014889662,0.010209318875386298,0.01980247514088799,0.05974627580833008,0.01808539926489212,0.054579178748003616,0.10011411570853214,0.007005970997120982,0.00808396931331904,0.009051484347884272,0.004616233212499308,0.009386932658344564,0.005387898465813834,0.03932322744831493,0.033699001777677935,0.016952133241467767,0.0147142705440556,0.009972844838574135,0.020578057648755265,0.044428152960632204,0.0019779412906613916,0.01672018245493111,0.01671243073229813,0.00904074272788798,0.0323410651894473,0.0057083569188247,0.0028134296577433885,0.004677128820721049,0.02660407154923002,0.04178600287100352,0.02025927517815172,0.011499683927373315,0.006367036491266026,0.05761180581367565,0.11605331913433349
France,0.004409004074196757,0.0103210942512264,0.01781244641544704,0.044664477318600494,0.011240154142945167,0.0053420511595787985,0.035899367449918666,0.005254403517427556,0.03478551073575605,0.012720428496098453,0.012108131413704423,0.0026008135369354796,0.0099946331462889,0.061491429693312984,0.11141912202135135,0.009073052413834088,0.01005692571430793,0.01051688259270656,0.00513049868201986,0.013169883390888561,0.007017676313035566,0.05076063214011354,0.035436829312982324,0.017397155031010407,0.0029482238673476375,0.004567224099750752,0.022385164502024397,0.04825342482043574,0.0027161322312738777,0.013153842155146,0.01714269355793216,0.018309446798474783,0.016999941072173307,0.008040576294159973,0.007220842609518024,0.0058349911292826595,0.043041125695435695,0.01794432181350737,0.026205488419734167,0.014662243483532025,0.004841986687047496,0.06316879981007939,0.12394092798945697
Germany,0.00418674265968705,0.00970875833654145,0.02561885444484949,0.037446296470373286,0.010539760331587628,0.005663416727905295,0.034492276133772135,0.003984193857349971,0.03423650324891209,0.021098629076922643,0.014423470035734106,0.0036621444022289303,0.010863031736040937,0.0629004117582765,0.10995281338903178,0.009894754720368026,0.016585473453009876,0.010023559349787802,0.005044744933683188,0.010990871728817918,0.006126927600225436,0.047018402083801196,0.03467796120228554,0.017130691564489077,0.005319811388001266,0.005558615273586619,0.021506354267619616,0.048006356662921953,0.0024919656931954278,0.01142504637402462,0.023200508251229594,0.0121624417048417,0.019071493100531738,0.012805285745292902,0.009676771352520581,0.006492095441631056,0.031858286726070724,0.01825006404305803,0.026094700901680153,0.015731773966778186,0.005622209256636957,0.05899666337057786,0.11945886723411972
Greece,0.00509822916657685,0.009816614172613912,0.01730920534188309,0.03624090980893918,0.010936827370208043,0.04970941909362382,0.034859226886761914,0.004899168948281689,0.03540470108614953,0.011261782158097512,0.012188469133237385,0.0019922868021571153,0.009620950256041592,0.06245239388953337,0.10680758261674987,0.009798331843211654,0.00954619567820887,0.010430678167244953,0.00523098464998464,0.010105151434944148,0.008961584500357835,0.055131478435971625,0.03502214602460367,0.019118547995134873,0.0021355708163220116,0.002757316874626047,0.02159143900231485,0.044346404421244906,0.0031434878934975346,0.008256526919662556,0.015612629004877927,0.009945333016032664,0.02147881009491462,0.006687880592138659,0.0046303570529812816,0.005352654988502761,0.03392681598689472,0.01603560005716715,0.02312139560017365,0.022926073780152607,0.007532245967662134,0.057375270605669194,0.12120132186464773
Hungary,0.0033290513119851105,0.008884639401616247,0.03411748715403336,0.03316566217206824,0.009436194243885579,0.007267484472056859,0.03281538574787537,0.002826575344214788,0.034229630558989615,0.025528280425544697,0.010623247024931273,0.004538788341702536,0.009740790179997783,0.0596039653959698,0.11815170192082147,0.007883810288458972,0.009467304953732734,0.009393302476906356,0.004553117161659617,0.008575691321498354,0.00600681104382567,0.04828798342428656,0.03288898640070325,0.01689834658545378,0.0036114127484637667,0.004710295360489831,0.02057550396585941,0.042747380885470775,0.0017866120091213037,0.007264467938223613,0.026494439344710196,0.008419914869820586,0.02733405825954762,0.03325933079208241,0.013556425850703565,0.004591015935445568,0.02908679653760747,0.016238225494712637,0.02265283594518461,0.014159655654695267,0.016548522536202887,0.05456119278417024,0.11418767573527047
India,0.010732628813552176,0.024147221146935786,0.013176573656781935,0.0365261048311825,0.015830899285623236,0.0030341902615623542,0.04208142976912884,0.009947687141691452,0.049346327190295365,0.008873574459582576,0.008672844192418535,0.0022121599845215407,0.00850745984990312,0.05285484954263207,0.09015321778410001,0.006016460658091959,0.006348725968747983,0.01138068692027773,0.019399933129767535,0.00842924641117117,0.01608236216817823,0.03907040390037962,0.050877394306714625,0.02798811655353236,0.0021324202887843427,0.002671603940728379,0.026578209213572956,0.040462826284305586,0.0066232623069887855,0.006985957245774655,0.01208874638742864,0.006920001387747201,0.020875451702970997,0.004596686687765607,0.002854212066143942,0.013414534929020857,0.026080201982521783,0.014449730429745055,0.02592730725235557,0.011931834692389499,0.012468079740215052,0.05587669335374959,0.14537174218101898
Indonesia,0.012929720020330774,0.03342050143862049,0.01254401604426027,0.02900373687364431,0.01783596967041724,0.0027618485146037835,0.044990628716142206,0.008047689350943937,0.05839804815744468,0.007443510844373961,0.008226466743184481,0.0013447320368140954,0.00881025624591076,0.0498440195416527,0.08503903879924236,0.006515783370790306,0.005634938495338784,0.02181752862837245,0.007120635034919955,0.007935029412571301,0.005587130997461826,0.03653780999881291,0.06524147384612339,0.039662868824634316,0.0014565166836834704,0.0016095683359176943,0.027150614227937356,0.038914228586463755,0.01686229910576063,0.006704796656330876,0.010801464522857046,0.006331349538806686,0.01575243265856268,0.0037154501075688734,0.002124173850571904,0.009068115820687651,0.024948260974822778,0.014003658239966741,0.019139390438829854,0.011053158065637773,0.008778254922289657,0.052115151615565895,0.1527777340411272
Ireland,0.004961537997711703,0.010659444096708678,0.015090128253906704,0.03707655182470142,0.011083108514173691,0.002927441995574612,0.03834026146393395,0.003747165194171887,0.03600475252240065,0.010972204280145847,0.015671104111591557,0.0037685739101916064,0.01089407471452195,0.06232554317205855,0.10284894779904738,0.007240071767847707,0.008625707358910193,0.010519105267862627,0.005148124098664247,0.01051462428198096,0.007574303607129892,0.042499453195401236,0.03766534686385142,0.018551537908780176,0.007200749359190548,0.005608256466875459,0.023425246377154842,0.04789799259273725,0.0028012236736369555,0.016376906175776307,0.014841817795846588,0.010741524154954692,0.01913703532680997,0.005118633617271733,0.003017845899101447,0.006823325612315954,0.03123837614845139,0.01926468215657683,0.022763231393290905,0.013038340769212458,0.005335459546212135,0.0982197436926999,0.132440495040616
Israel,0.006585033871073536,0.011101651495920744,0.015262977371436618,0.03916974511905098,0.0119108765691498,0.007037858266894427,0.039141671834725444,0.003998286357235335,0.038853838547707464,0.011180783036671688,0.009874276733993716,0.0020709974923972746,0.009318868734813255,0.05904717218087736,0.10181670687280185,0.0150028446221941,0.009068957574001875,0.017866126507847767,0.005349917882533899,0.011404191079541406,0.005722639076301431,0.04669560159252356,0.039436339502492014,0.020214887670530184,0.002905700590044085,0.002836254410212212,0.02461110944955615,0.04361045008589576,0.0024047080849299942,0.007817419158266602,0.014150444095012711,0.009916753455345966,0.022182859043075882,0.005623641239038063,0.0034497105171829657,0.015373694971106635,0.0316139400185717,0.015461869401369647,0.02628676962463427,0.02556577316807684,0.011894321366295042,0.059926329900161425,0.1372360014285085
Italy,0.005872005064495866,0.01057698313602995,0.021964039697208008,0.03602458334816294,0.012354247874702518,0.01193723380699472,0.0353292829656032,0.006169240338490422,0.035730416203304145,0.013526298413931706,0.011274088922104106,0.002370181556127068,0.009333803718459228,0.06494385272053584,0.11070906322972186,0.0162036252015529,0.012209320616531993,0.01119012937787747,0.005677713845726241,0.010828484123174477,0.0071222905061857225,0.044375524221524916,0.0355832022674905,0.01768469997726918,0.0030660625184298243,0.004033253750671434,0.021975124108917,0.04476353442086133,0.0029864761253303763,0.008898222239389943,0.018247390613391274,0.01099783703667622,0.021975638879234958,0.010229634117909777,0.0132127473872978,0.006416165115225896,0.035453665610131704,0.01643610766673247,0.026340695266818634,0.01737656211116016,0.008329721630232503,0.058040530021995315,0.1222303202463882
Japan,0.005971159792439544,0.033773567627053795,0.011562889581038809,0.02893385140772329,0.015594651718214926,0.001842094060503695,0.04668524737569883,0.01641131042430409,0.060240859473274455,0.007012399280686017,0.009331954278440035,0.0015577182342890856,0.007357805541326703,0.048683211457673896,0.08295893310619265,0.005098207717270682,0.0054893933607991965,0.01606071534689696,0.028679747586534514,0.009980618484937444,0.007293293671795647,0.03530209391460181,0.05703572983595348,0.03551124506411044,0.0016187244161263985,0.0016767165229646167,0.028414483636941903,0.03821764028741651,0.014585311880046394,0.00728998387031888,0.010002952205262402,0.006518785759700666,0.015685985743531923,0.0033266783560096168,0.0019107659671722796,0.012170115009967068,0.024200063886780268,0.012991553453542826,0.02036151750729576,0.009778257885749464,0.0034278038396031384,0.05225553386448083,0.1571984275653291
"Korea, Rep.",0.0067529166087743325,0.03133440076346608,0.012080651617349399,0.029123834523693177,0.015281477240774364,0.0024278546347344583,0.045690338901332304,0.016322969074201683,0.057961697014320426,0.0072621541626592566,0.008682031808657951,0.0022421923321223683,0.008211005872790474,0.04966296752589704,0.0847803621892532,0.00553427502220606,0.00564895910848368,0.014625618391986466,0.022388262983602795,0.008821070634855138,0.008139521391603271,0.03630932472522683,0.0695482989553589,0.025525995174209944,0.0017516380679258392,0.0020880869312897895,0.027889966545685766,0.03949997572926405,0.012807271786541348,0.008466117117577419,0.010612243616246997,0.006409767536724119,0.018520221276514724,0.0035179738874778366,0.0021443525135704214,0.009515890022657634,0.024474153887336505,0.01309615129952009,0.01926936085459513,0.010536202866209508,0.005176974684336006,0.052940183274290835,0.15692528744467665
Latvia,0.003451244942630541,0.00835442194460551,0.013212507864815306,0.029730614272679447,0.008337115691354908,0.0029163740730393703,0.031718479671844775,0.0027916248410731867,0.03171502587077513,0.009967432549295325,0.013965048159954772,0.05729982265588867,0.02156299361608007,0.05180126342890695,0.09766271014452597,0.005319287734628154,0.00769537395064565,0.008526693124468753,0.004067630893729071,0.007958922016476386,0.004970668171990961,0.038205050478446384,0.03068882989531382,0.015412056086088404,0.012670863348463103,0.06887959103694996,0.019245772488606174,0.04203186778329095,0.0018855265137219888,0.010975924904516673,0.020705447031383294,0.006605603897246258,0.04084686129518105,0.005614015231903514,0.0026610725561844926,0.004029022339351317,0.024651763886146746,0.025488198760119388,0.01900589788434869,0.011851285829523741,0.012556781211918762,0.053863595628809484,0.10909971629307713
Lithuania,0.0032534766623398886,0.008366247945646735,0.013814293575887579,0.030256659148494264,0.008373065778467607,0.003221439712494766,0.03127882551701642,0.002752992253628723,0.031523373814519785,0.011380894048550206,0.015350400155816301,0.03705474349895453,0.017980633858100795,0.05199665605052229,0.10082437244041072,0.005577270613348858,0.008241294777348293,0.00841063506711352,0.0040380326020706455,0.008291753400142092,0.004859504900105357,0.03871914876611258,0.030650564445057076,0.015308123042475948,0.08109616609165185,0.01303076055129095,0.01911757493551094,0.0415302678912692,0.0018611683885596281,0.011412816029568186,0.02457190510967643,0.006732939032263064,0.03661204238309232,0.0061627456775672175,0.003551879035002038,0.004130067580080973,0.025042281222771984,0.02627318070113148,0.018739328637015096,0.011984716821295342,0.011578665926463413,0.05677798064048828,0.10826911127067682
Mexico,0.012245428355212242,0.013220381340431266,0.01233865167566357,0.029950282204171078,0.022942378323792235,0.0023248170848798825,0.056139726951665025,0.015327351576916348,0.046369902202195244,0.007641143841053582,0.00801240779798024,0.0021232245747454313,0.007024314215468415,0.05138482776016449,0.08597608770069982,0.0057166231047546204,0.006272727307561693,0.011966624283480089,0.0071924586145299795,0.010182809395197995,0.007623269603518653,0.03752368368994589,0.05015627724852942,0.027696903700952732,0.001297496313202386,0.0017240837286027386,0.03290663356044381,0.03917069108446415,0.006633271126745926,0.0063308111854726,0.010709567511803164,0.00786542950965608,0.013773247559537636,0.0038490418510242885,0.002479815094668548,0.005981925883628372,0.029779781040331618,0.013202207309350494,0.019922059681577918,0.009987442378678029,0.004240939364628063,0.05206694426130089,0.20072630900137328
Netherlands,0.007719381985000513,0.011056677005888652,0.015307823859210628,0.042784623669026425,0.016208122856020222,0.003793976833642502,0.037695377590114744,0.0068738763012316795,0.0390272234714614,0.011842069098789028,0.013130372605248521,0.004521296079345361,0.01238966507115893,0.06032874185172998,0.10444334101311506,0.007693449141429347,0.009546756055095345,0.0117531163950258,0.0073629484675593986,0.013109923713278345,0.008447036339808412,0.04219742810425172,0.03935317685455543,0.01913659177845827,0.0046440309180990945,0.006219553473195402,0.023377265864028423,0.042320890714059235,0.002963711642408348,0.01762821576122784,0.017113411680074308,0.01145223885036779,0.025192382432894806,0.006913549143016063,0.003769265668945973,0.00815357939083726,0.03062266693618222,0.019792615682704847,0.021914657813248153,0.013491270673600153,0.0058832732727964795,0.06273954713201224,0.13008487680985575
New Zealand,0.005519722641134308,0.09939772633729076,0.0114751434620925,0.02795285967254726,0.011537618380356602,0.0017225006904672518,0.04385699752197717,0.004928705923537616,0.05837421649500899,0.006827324537422998,0.008614227193479995,0.001206645204191493,0.007736182325950689,0.04726018349203488,0.07984087526024479,0.005134502743878716,0.005123248674225814,0.01541113254790276,0.012450036350624912,0.008584941153274274,0.00670322603890148,0.034386066583585506,0.06931963639099474,0.03274841025937569,0.00144407471833314,0.0016410532872527886,0.026351753032397358,0.036834629345591556,0.0075598024153310794,0.006312061642829235,0.009887853821920698,0.006498207410303239,0.012881430441260918,0.0033448255282158977,0.002043240091511122,0.0075191076465935345,0.023247525337337222,0.01298248412111439,0.018276246898400916,0.009715949462601292,0.003214826233686506,0.05329009667232577,0.15084270201249247
Norway,0.0036854427201864813,0.009837464231781397,0.014885440923206237,0.03344165009813099,0.010402080354648806,0.002514572472643557,0.036349560363956236,0.0035348410249237757,0.03422976501410023,0.010350253043993837,0.03537556320862242,0.014536505542290619,0.022957942290573713,0.056974784676244464,0.10363493316609801,0.0063911000474488585,0.007054441542712858,0.009284980498900844,0.004619733135166295,0.01101149733216345,0.0053591573881580645,0.04037344027741538,0.03494240865909559,0.01777571434860037,0.011076381272714405,0.010962058038156754,0.021399948356336147,0.04479066252458022,0.002199033758767562,0.012400809302236656,0.019482630719191502,0.009902384708831584,0.019831444115370092,0.005092093529688653,0.0029353006479101084,0.0056076395864549855,0.02871471209832136,0.055894468671683205,0.020759660210118932,0.011512586200094283,0.005046016821706872,0.06171332217399077,0.12115557490278318
Poland,0.0045091894741154225,0.009066530875417242,0.021175157736338032,0.03426039956547003,0.009636376806597659,0.005761235669331762,0.0331582829767072,0.003231196364559407,0.034150971938672135,0.024251862653238154,0.013928743261539617,0.00600976291929463,0.012537645103437023,0.0594057804844167,0.11315509120800099,0.007973677458950817,0.015128357556104999,0.009521568118422726,0.004707601842740243,0.009224766096638764,0.005887976489091053,0.0468678845097656,0.032896240194673416,0.01724837493978353,0.01158216740329763,0.017005562218718726,0.02049205989164965,0.04447593763535357,0.0018611702559756503,0.010633573215770763,0.015949099698324396,0.008374611827219861,0.0295957625897835,0.020643894803413033,0.008881730010598497,0.004850784355441511,0.02937570600678592,0.020485202698364038,0.021685160720112874,0.014567861149358626,0.014077347574783221,0.056730635040557545,0.11503705866118401
Portugal,0.006015766363125327,0.00986565674683271,0.01601750507605402,0.0364190865240987,0.014808908347819035,0.004374953609842743,0.03554686345506106,0.004174952998199643,0.034591662047433545,0.010606186789213191,0.011384551219867698,0.0021796192151267517,0.009588101442969977,0.07176055931705674,0.10682349571102802,0.009222017652991226,0.008695910480893772,0.010462902501913524,0.00503009537416103,0.010910866795295394,0.006446390679140482,0.050484048367881354,0.03514309240607809,0.01747043436144761,0.002526203861219431,0.0035487682924535994,0.02299590416669825,0.04525995664989549,0.002611801347724758,0.0114009694323223,0.015086740368296091,0.011370774352594398,0.0160606383385565,0.005594857744736959,0.0037948941440140655,0.006545729343426272,0.08008436364245486,0.017060487019423646,0.023494170145655083,0.013891603591944069,0.005409413856105798,0.06217848394118722,0.12306061227776002
Russian Federation,0.004498271740403397,0.009211788669038644,0.01624566309578021,0.030960719871508512,0.010897803458949614,0.006385463659331519,0.03344153652933105,0.003546263093328099,0.036027849638590875,0.012913545541979158,0.011904763994381564,0.020320809731887945,0.019500855864254187,0.0544588081177842,0.10246749657619658,0.008093315009460231,0.012088610440538277,0.011038526101731725,0.004910899250729481,0.008315079798303779,0.006466386179564143,0.04281912277327728,0.03385085791222875,0.01782665405233444,0.01946640068675768,0.02462083765279089,0.020588138379673514,0.04173010852815447,0.0023978251831390874,0.00899908971855732,0.02113235379414895,0.007131527860941058,0.029455613321766088,0.008386233546338493,0.006422318244517014,0.004681995382343352,0.026661481907783956,0.019754983280205196,0.019915769224211965,0.0174865845257287,0.03264802107759733,0.0544200025835198,0.11590962400091138
Slovak Republic,0.0031730693755363778,0.008643237789881396,0.028195791084995828,0.03218749024927344,0.00882663550991943,0.005451001439061399,0.031775300021637816,0.0027119652752974244,0.03251752530731661,0.06707263268606624,0.009814439328431806,0.002592124311421983,0.008033028208410859,0.058839346078807336,0.12352482537664533,0.006848034614396924,0.02738550941305198,0.008674414525829004,0.004277823445614851,0.007930649329976077,0.005125331375969105,0.046161854341375416,0.031468513137700375,0.017401466418881305,0.004011821452131629,0.003634506091030314,0.019829985990901015,0.04159039474942222,0.001705099442057078,0.007002519092730306,0.02750021639377191,0.008026271847495183,0.026992354211025808,0.010506969704253367,0.010740026049821012,0.004382798743853815,0.028480582774744256,0.014929287390190121,0.021561345464537036,0.01270256863550525,0.013258237858233712,0.05374517473020641,0.11076783073259114
